latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-42.58733,-71.59711,304.79,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,289.61,1.94,N
-42.58846,-71.59142,306.78,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,284.51,1.74,N
-42.59102,-71.59785,333.87,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.44,1.94,N
-42.58992,-71.60342,305.02,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.27,1.94,N
-42.59366,-71.60388,302.5,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,282.98,1.81,N
-42.59473,-71.5985,313.18,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,282.71,1.81,N
-42.60189,-71.64035,309.57,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.72,1.43,N
-42.60544,-71.64188,304.12,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.17,1.43,N
-42.60359,-71.64194,311.77,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.74,1.39,N
-42.60715,-71.64336,299.86,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.31,1.39,N
-42.61678,-71.65295,304.19,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.44,1.43,N
-42.62167,-71.6478,295.65,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,283.31,1.11,N
-42.65877,-71.55798,354.23,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,299.08,8.95,N
-42.65996,-71.55199,353.19,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,304.26,5.08,N
-42.66329,-71.53518,324.31,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,289.15,2.72,N
-42.65757,-71.56398,317.8,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,283.02,8.95,N
-42.6611,-71.54621,305.21,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,283.94,5.08,N
-42.66221,-71.54064,302.78,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,283.36,2.72,N
-42.66439,-71.52964,317.92,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.12,2.47,N
-42.66114,-71.56532,367,0.46,0.39,2026-01-25,0525,N,VIIRS,h,2.0NRT,298.47,8.95,N
-42.66464,-71.54769,328.76,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,289.89,5.08,N
-42.66684,-71.53655,327.62,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,290.5,2.72,N
-42.65897,-71.57632,298.93,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,282.46,3.14,N
-42.66233,-71.55933,319.62,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,294.24,8.95,N
-42.66351,-71.55341,315.17,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,291.03,5.08,N
-42.66574,-71.54211,318.77,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,291.13,2.72,N
-42.66051,-71.58782,343.69,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,288.84,12.71,N
-42.6615,-71.58282,351.23,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,294.75,12.71,N
-42.6625,-71.57779,334.8,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,302.72,14.59,N
-42.66357,-71.57243,332.38,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.09,14.59,N
-42.6704,-71.53791,353.52,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,300.12,4.86,N
-42.67153,-71.53223,322.44,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,282.8,2.66,N
-42.65948,-71.59303,296.19,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,281.08,1.97,N
-42.66471,-71.56665,319.33,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,292.31,1.93,N
-42.66589,-71.56071,310.48,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,291.09,1.93,N
-42.66705,-71.55483,298.84,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.96,1.34,N
-42.66819,-71.5491,300.22,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.92,1.34,N
-42.6693,-71.54347,306.38,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,289.45,4.86,N
-42.66407,-71.58923,327.73,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,288.33,12.71,N
-42.66505,-71.58427,323.56,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,290.56,12.71,N
-42.66606,-71.57919,331.51,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,288.28,14.59,N
-42.67289,-71.5447,336.47,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,289.21,4.86,N
-42.66307,-71.59423,309.59,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,281.84,1.97,N
-42.66714,-71.57373,318.27,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,288.16,14.59,N
-42.66829,-71.56793,309.84,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,292.55,1.93,N
-42.66946,-71.56206,300.85,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.95,1.93,N
-42.67176,-71.5504,299.42,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,288.43,1.34,N
-42.67402,-71.53896,298.71,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,281.67,4.86,N
-42.66859,-71.58575,342.85,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,297.73,5.71,N
-42.67071,-71.57507,329.7,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.63,6.79,N
-42.67188,-71.56914,343.04,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,294.33,3.61,N
-42.67538,-71.55141,334.82,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,290.34,3.19,N
-42.6765,-71.54576,344.68,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.59,8.43,N
-42.66763,-71.59064,305.86,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.93,5.71,N
-42.66962,-71.5806,318,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,281.66,6.79,N
-42.67306,-71.56318,298.43,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.29,3.61,N
-42.67424,-71.55722,298.25,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.31,3.19,N
-42.67215,-71.58718,338.85,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,292.09,5.71,N
-42.67903,-71.55236,333.35,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.06,3.19,N
-42.6373,-71.76252,303.19,0.47,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,284.28,1.84,N
-42.67118,-71.59203,304.4,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.82,5.71,N
-42.6755,-71.57024,301.79,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.71,3.61,N
-42.67788,-71.55817,306.35,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,284.06,3.19,N
-42.67373,-71.59855,322.68,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.66,5.63,N
-42.64096,-71.76355,307.8,0.47,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.16,1.93,N
-42.67472,-71.59352,308.04,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.85,5.41,N
-42.646,-71.75756,328.75,0.47,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.55,1.93,N
-42.67721,-71.60034,328.6,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,284.95,5.63,N
-42.67825,-71.59509,340.1,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,290.08,5.41,N
-42.6446,-71.76465,297.59,0.47,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,282.47,1.93,N
-42.68397,-71.56611,297.19,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,281.56,1.69,N
-42.64964,-71.75871,309.86,0.47,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,281.69,1.71,N
-42.6818,-71.59653,302.14,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.9,3.35,N
-42.68537,-71.59786,344.88,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,288.79,3.35,N
-42.68894,-71.5992,318.99,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,283.93,2.3,N
-42.69361,-71.59498,315.13,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.43,2.3,N
-42.6757,-71.58859,331.91,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.47,5.41,N
-37.06115,-56.84393,300.33,0.51,0.49,2026-01-25,0525,N,VIIRS,n,2.0NRT,277.6,1.22,N
-35.90346,-66.91908,321.38,0.4,0.37,2026-01-25,0525,N,VIIRS,n,2.0NRT,242.72,4.37,N
-37.08573,-69.47755,325.71,0.47,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,291.89,2.48,N
-37.40938,-69.16721,302.25,0.45,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,289.49,1.18,N
-37.42719,-69.17235,315.69,0.45,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,289.47,1.59,N
-37.41188,-69.35104,301.8,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,289.41,0.58,N
-37.52586,-69.09215,305.07,0.44,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,290.65,1.05,N
-37.52682,-69.08715,302.53,0.44,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,290.38,0.71,N
-38.68575,-62.41391,307.1,0.44,0.38,2026-01-25,0525,N,VIIRS,n,2.0NRT,277.66,0.9,N
-37.71255,-69.13939,330.75,0.44,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,291.66,3.83,N
-37.7135,-69.13432,331.15,0.44,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,293.35,3.83,N
-37.71365,-69.1421,325.83,0.44,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,290.98,2.22,N
-37.71461,-69.13702,328.91,0.44,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,290.87,3.17,N
-38.09592,-68.6082,304.11,0.42,0.38,2026-01-25,0525,N,VIIRS,n,2.0NRT,292.31,0.58,N
-38.36196,-68.7434,322.19,0.42,0.38,2026-01-25,0525,N,VIIRS,n,2.0NRT,293.54,1.64,N
-38.43897,-68.56241,329.5,0.42,0.38,2026-01-25,0525,N,VIIRS,n,2.0NRT,291.85,2.52,N
-38.4546,-68.49633,329.52,0.42,0.37,2026-01-25,0525,N,VIIRS,n,2.0NRT,292.93,2.8,N
-38.48489,-69.0108,303.43,0.43,0.38,2026-01-25,0525,N,VIIRS,n,2.0NRT,292.13,0.65,N
-38.69818,-68.71608,306.29,0.42,0.38,2026-01-25,0525,N,VIIRS,n,2.0NRT,290.88,0.46,N
-38.74533,-68.83698,329.74,0.42,0.38,2026-01-25,0525,N,VIIRS,n,2.0NRT,291.95,1.57,N
-42.17791,-71.31058,315.21,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.46,1.88,N
-42.23068,-71.29469,300.96,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,288.21,1.06,N
-42.23284,-71.29607,297.59,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.19,0.8,N
-42.20861,-71.51374,309.8,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,288.46,1.56,N
-42.24004,-71.49128,323.8,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.05,1.73,N
-31.08782,-59.41388,300.65,0.48,0.4,2026-01-25,0525,N,VIIRS,n,2.0NRT,289.35,0.75,N
-31.35337,-58.06416,327.07,0.57,0.43,2026-01-25,0525,N,VIIRS,n,2.0NRT,291.08,3.48,N
-31.35267,-58.07023,316.75,0.56,0.43,2026-01-25,0525,N,VIIRS,n,2.0NRT,291.79,3.48,N
-42.78471,-71.65227,367,0.46,0.39,2026-01-25,0527,N,VIIRS,h,2.0NRT,320.25,94.97,N
-42.78575,-71.64707,342.35,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,312.3,94.97,N
-42.78677,-71.64191,349.39,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,293.22,12.88,N
-42.78779,-71.63675,341.64,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,290.09,12.88,N
-42.78716,-71.65932,347.49,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,290.28,43.74,N
-42.78823,-71.65388,350.95,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,300.29,28.65,N
-42.78928,-71.64861,340.17,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,285.3,28.65,N
-42.79131,-71.63834,324.89,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,285.58,2.57,N
-42.79235,-71.63308,342,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,287.62,5.44,N
-42.7903,-71.64342,310.65,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,283.81,2.57,N
-42.79067,-71.66097,341.75,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,293.81,43.74,N
-42.79173,-71.65562,346.43,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,296.73,28.65,N
-42.79278,-71.65031,329.74,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,284.04,28.65,N
-42.79588,-71.63463,340.69,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,286.25,5.44,N
-42.76386,-71.79643,297.26,0.47,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,282.42,0.68,N
-42.76484,-71.7915,299.76,0.47,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,283.63,1.26,N
-42.79383,-71.64497,306.51,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,282.05,2.57,N
-42.79485,-71.63986,319.65,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,284.4,2.57,N
-42.79319,-71.66766,338.6,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,289.01,13.22,N
-42.79424,-71.66233,367,0.46,0.39,2026-01-25,0527,N,VIIRS,h,2.0NRT,288.82,13.22,N
-42.79525,-71.65722,334.21,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,283.82,3.66,N
-42.76744,-71.79784,319.5,0.47,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,283.53,2.27,N
-42.76956,-71.78716,297.23,0.47,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,283.19,1.76,N
-42.77499,-71.75981,307.97,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,286.34,1.55,N
-42.79626,-71.65213,314.05,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,284.3,3.66,N
-42.79733,-71.64669,313.6,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,283.32,2.29,N
-42.79837,-71.64144,314.48,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,282.02,2.29,N
-42.79941,-71.63617,297.41,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,282.04,1.52,N
-42.77776,-71.76524,342.8,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,288.36,6.4,N
-42.79976,-71.6539,323.9,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,284.83,3.66,N
-42.80082,-71.64852,325.85,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,283.84,2.29,N
-42.77328,-71.78783,311.27,0.47,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,282.25,1.76,N
-42.79776,-71.66398,296.78,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,282.45,13.22,N
-42.79875,-71.65897,319.67,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,284.21,3.66,N
-42.77574,-71.79492,327.37,0.47,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,284.86,2.4,N
-42.8022,-71.66095,326.76,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,285.92,4.26,N
-42.77705,-71.78823,296.98,0.47,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,281.4,2.4,N
-45.9128,-67.59456,312.48,0.39,0.36,2026-01-25,0527,N,VIIRS,n,2.0NRT,288.69,0.45,N
-45.91613,-67.59559,298.64,0.39,0.36,2026-01-25,0527,N,VIIRS,n,2.0NRT,288.28,0.45,N
-46.56572,-67.97556,297.03,0.39,0.36,2026-01-25,0527,N,VIIRS,n,2.0NRT,286.03,0.28,N
-42.78325,-71.64027,348.97,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,302.11,12.88,N
-42.7822,-71.64562,367,0.46,0.39,2026-01-25,0527,N,VIIRS,h,2.0NRT,327.21,94.97,N
-42.78117,-71.65077,350.66,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,285.47,94.97,N
-42.77869,-71.64394,305.34,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,282.83,2.2,N
-42.74601,-71.80852,298.11,0.47,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,281.54,0.94,N
-42.74491,-71.81405,316.63,0.47,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,283.87,2.54,N
-42.74466,-71.79593,318.77,0.47,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,283.86,1.85,N
-42.78429,-71.63501,323.94,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,284.87,12.88,N
-42.78019,-71.65574,296.03,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,281.42,18.32,N
-42.78369,-71.65746,333.2,0.46,0.39,2026-01-25,0527,N,VIIRS,n,2.0NRT,285.51,18.32,N
-42.67293,-71.54221,367,0.57,0.69,2026-01-25,1743,N,VIIRS,h,2.0NRT,297.58,20.19,D
-42.79403,-71.6671,367,0.58,0.7,2026-01-25,1743,N,VIIRS,h,2.0NRT,294.5,24.29,D
-42.79361,-71.61431,334.97,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,276.46,25.21,D
-42.79374,-71.63059,354.1,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,279.2,52.59,D
-42.79383,-71.64262,337.87,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,274.51,22.62,D
-42.79398,-71.66106,346.94,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,282.53,24.29,D
-42.79406,-71.67306,344.03,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,286.44,18.19,D
-42.79368,-71.62312,356.91,0.58,0.7,2026-01-25,1743,N,VIIRS,l,2.0NRT,276.53,52.59,D
-42.79379,-71.63696,356.91,0.58,0.7,2026-01-25,1743,N,VIIRS,l,2.0NRT,276.74,22.62,D
-42.79631,-71.62444,342.17,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,272.58,17.66,D
-42.79648,-71.63811,348.23,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,274.74,15.32,D
-42.79655,-71.64398,330.53,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,272.08,14.4,D
-42.7964,-71.63172,356.51,0.58,0.7,2026-01-25,1743,N,VIIRS,l,2.0NRT,273.6,15.32,D
-42.78965,-71.62189,367,0.58,0.7,2026-01-25,1743,N,VIIRS,h,2.0NRT,291.59,134.46,D
-42.79013,-71.66061,367,0.58,0.7,2026-01-25,1743,N,VIIRS,h,2.0NRT,298.44,25.79,D
-42.79021,-71.66745,367,0.58,0.7,2026-01-25,1743,N,VIIRS,h,2.0NRT,298.41,24.68,D
-42.78954,-71.61301,342.12,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,286.08,134.46,D
-42.78983,-71.63578,349.98,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,285.57,244.81,D
-42.78996,-71.64719,340.24,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,286.73,25.66,D
-42.79004,-71.65364,341.25,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,288.29,25.79,D
-42.79029,-71.67369,344.79,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,288.7,24.68,D
-42.78989,-71.64159,356.32,0.58,0.7,2026-01-25,1743,N,VIIRS,l,2.0NRT,283.54,25.66,D
-42.78299,-71.61888,367,0.58,0.7,2026-01-25,1743,N,VIIRS,h,2.0NRT,293.47,134.46,D
-42.78345,-71.65663,367,0.58,0.7,2026-01-25,1743,N,VIIRS,h,2.0NRT,300.75,25.79,D
-42.78323,-71.63863,353.61,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,298.63,25.66,D
-42.78331,-71.64508,331.53,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,292.52,25.66,D
-42.78338,-71.6509,335.02,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,295.22,25.79,D
-42.78352,-71.66301,340.81,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,289.34,24.68,D
-42.78308,-71.62573,309.63,0.58,0.7,2026-01-25,1743,N,VIIRS,l,2.0NRT,324.72,244.81,D
-42.78315,-71.63209,208,0.58,0.7,2026-01-25,1743,N,VIIRS,l,2.0NRT,308.05,244.81,D
-42.77642,-71.6229,367,0.58,0.7,2026-01-25,1743,N,VIIRS,h,2.0NRT,295.1,109.15,D
-42.77649,-71.62846,346.7,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,301.08,109.15,D
-42.77655,-71.6342,347.95,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,315.3,101.21,D
-42.77664,-71.64119,347.38,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,307.11,101.21,D
-42.77671,-71.64784,348.97,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,307.05,55.41,D
-42.69671,-71.59089,367,0.58,0.7,2026-01-25,1743,N,VIIRS,h,2.0NRT,301.79,33.32,D
-42.69677,-71.59746,367,0.58,0.7,2026-01-25,1743,N,VIIRS,h,2.0NRT,300.27,27.82,D
-42.69683,-71.60445,354.6,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,297.37,27.82,D
-42.7,-71.59116,335.01,0.58,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,299.9,18.52,D
-42.69339,-71.59149,367,0.58,0.69,2026-01-25,1743,N,VIIRS,h,2.0NRT,301.19,18.52,D
-42.69347,-71.59773,367,0.58,0.7,2026-01-25,1743,N,VIIRS,h,2.0NRT,301.52,18.52,D
-42.69357,-71.60473,351.87,0.58,0.7,2026-01-25,1743,N,VIIRS,n,2.0NRT,299.91,26.14,D
-42.68025,-71.59737,367,0.58,0.7,2026-01-25,1743,N,VIIRS,h,2.0NRT,305.64,46.67,D
-42.67969,-71.55445,344.93,0.57,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,290.73,7.47,D
-42.67339,-71.57787,367,0.58,0.69,2026-01-25,1743,N,VIIRS,h,2.0NRT,302.31,14.3,D
-42.67283,-71.53425,350.81,0.57,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,293.66,29.03,D
-42.67303,-71.55001,332.38,0.57,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,298.11,20.19,D
-42.67327,-71.56809,339.96,0.58,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,296.97,13.93,D
-42.67348,-71.58497,355.68,0.58,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,296.76,14.3,D
-42.66615,-71.52766,367,0.57,0.69,2026-01-25,1743,N,VIIRS,h,2.0NRT,290.11,29.03,D
-42.66634,-71.54258,367,0.57,0.69,2026-01-25,1743,N,VIIRS,h,2.0NRT,301.72,20.19,D
-42.66625,-71.53511,356.31,0.57,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,294.7,29.03,D
-42.66645,-71.55059,356.44,0.57,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,294.85,20.19,D
-42.66656,-71.56008,341.1,0.57,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,293.53,13.93,D
-42.66669,-71.57002,340.64,0.58,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,290.89,13.93,D
-42.66679,-71.57794,350.93,0.58,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,288.85,14.3,D
-42.66686,-71.58349,335.38,0.58,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,293.18,14.3,D
-42.65984,-71.54961,367,0.57,0.69,2026-01-25,1743,N,VIIRS,h,2.0NRT,294.21,125.13,D
-42.66036,-71.59221,367,0.58,0.7,2026-01-25,1743,N,VIIRS,h,2.0NRT,296.25,17.58,D
-42.65998,-71.56063,356.79,0.57,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,307.53,113.9,D
-42.6601,-71.57033,349.05,0.58,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,287.47,113.9,D
-42.66024,-71.58183,355.83,0.58,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,288.42,19.01,D
-42.6603,-71.58679,355.04,0.58,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,292.9,17.58,D
-42.65973,-71.5407,357.27,0.57,0.69,2026-01-25,1743,N,VIIRS,l,2.0NRT,288.25,125.13,D
-42.66017,-71.57659,357.27,0.58,0.69,2026-01-25,1743,N,VIIRS,l,2.0NRT,285.66,19.01,D
-42.65323,-71.54836,367,0.57,0.69,2026-01-25,1743,N,VIIRS,h,2.0NRT,296.02,125.13,D
-42.65349,-71.57004,356.89,0.58,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,289.81,113.9,D
-42.6536,-71.57961,338.94,0.58,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,287.28,19.01,D
-42.65339,-71.56159,208,0.57,0.69,2026-01-25,1743,N,VIIRS,l,2.0NRT,303.01,113.9,D
-42.65355,-71.57487,358.09,0.58,0.69,2026-01-25,1743,N,VIIRS,l,2.0NRT,286.58,19.01,D
-42.59369,-71.528,337.09,0.57,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,285.16,126.1,D
-42.59375,-71.53396,341.96,0.57,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,283.78,126.1,D
-42.59381,-71.54057,343.56,0.57,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,284.02,22.74,D
-42.59388,-71.54726,341.13,0.57,0.69,2026-01-25,1743,N,VIIRS,n,2.0NRT,281.26,22.74,D
